Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
1.8308708898075936,2.0439409910639923,0.8957552580099276,0.3705965015387701,-2.1799767642293917,5.841718543844579
0.0,0.0,,,0.0,0.0
0.02733076341076135,26.015259398336376,0.0010505666306179172,0.9991619763068814,-51.02269591698976,51.07735744381128
142.65477566920478,75.94444464233045,1.87840962352223,0.060612455449156125,-6.37183466961406,291.68138600802365
12.2531076287545,6.5427512518901985,1.8727760168498815,0.06138745376720915,-0.5858043673941005,25.092019624903102
137.30692439991958,70.9862530688975,1.9342748555365064,0.05335784471244506,-1.9901726469243215,276.60402144676345
-17.12723538652536,34.89094357316977,-0.49087911166999104,0.6236183764295445,-85.5941137305702,51.33964295751949
-55.432316556219746,29.514494829669776,-1.8781387544026602,0.06064953137714332,-113.34893101094767,2.4842978985081814
152.97652315557556,200.05971417820112,0.7646543122585555,0.4446556804652648,-239.6028315259147,545.5558778370659
49.66828928297673,23.903425280888282,2.0778733047388176,0.03797266689977677,2.762337677499332,96.57424088845413
665.2591365075165,360.626052506658,1.8447339893593355,0.06536831869741017,-42.401291559931224,1372.9195645749642
54.42805644115286,28.580549427776003,1.9043740421678865,0.05714483372402656,-1.6558667859118401,110.51197966821756
0.0,0.0,,,0.0,0.0
314.7613656026882,143.85013479809786,2.1881200601200295,0.028888920413346172,32.48268035184225,597.0400508535342
4.777930577184804,14.645759333124623,0.32623303910084456,0.7443154959596949,-23.96160237394728,33.51746352831689
20.585333633708355,15.04333370651024,1.3684023791082776,0.1714898680746495,-8.934363837715889,50.105031105132596
-5.849055255918194,9.47055031854372,-0.6176045804292394,0.5369749680654452,-24.43321922818478,12.735108716348389
32.59797967492372,19.241351592062248,1.6941626745374563,0.09054206604285214,-5.159533986637506,70.35549333648495
-2.508979437732233,2.4036392347389746,-1.043825296854375,0.2968154994196035,-7.225666870467535,2.207707995003069
13.798137881146696,10.828752443699912,1.2742130686692676,0.20288044054616575,-7.451240904662521,35.047516666955914
583.0037338105826,259.79255177267015,2.244112580720699,0.02504066398235248,73.20998175550034,1092.7974858656648
6.293043708915829,4.49251706021368,1.400783486087977,0.16158537442722262,-2.522671417135494,15.108758834967151
-6.883087684691262,147.35183589015315,-0.04671192349325338,0.9627520432286091,-296.0331991027367,282.2670237333542
-6.275733215368803,28.78116324227889,-0.21805001981816668,0.8274340978493313,-62.753323114213224,50.20185668347562
-147.9751462159815,85.95901082306924,-1.7214617152884768,0.08547267949379883,-316.65344877479197,20.703156342828976
303.7887427977834,180.4222173712696,1.6837657092565956,0.0925353488280663,-50.25573815516577,657.8332237507326
2.555065633160015,1.9225154421118502,1.3290221639797697,0.18414021028006675,-1.2175073445120081,6.327638610832038
153.4331359538768,129.49775611018052,1.1848323906348721,0.23636189108444397,-100.68172037922844,407.5479922869821
224.85644200439177,113.65823592149691,1.9783559033918037,0.04815941525533262,1.8236485427699165,447.8892354660136
172.0064754280031,84.82266237884063,2.0278363187867923,0.04283855179735375,5.5580417898850385,338.4549090661212
6.741160779843942,5.4292692570181185,1.2416331665868319,0.2146596312612496,-3.912753378074366,17.39507493776225
-91.80023123203554,188.76524996054238,-0.48631954902305674,0.6268459129181878,-462.21633584463814,278.6158733805671
20.426496542498803,18.48561352402627,1.1049942440887837,0.2694247213103063,-15.84802408232575,56.70101716732336
162.44655674326262,105.0118528199995,1.5469354399613515,0.12219145653991066,-43.61934504674926,368.5124585332745
30.657469963587957,18.50391467206208,1.6568099511329772,0.09786787284054933,-5.652963203226086,66.967903130402
-390.847243772833,213.48701284384995,-1.8307776129628504,0.06742766752547383,-809.7751327753347,28.08064522966862
170.01251529675417,60.84114133217321,2.7943676199060783,0.005298360212857101,50.623281435335144,289.4017491581732
0.0,0.0,,,0.0,0.0
105.72036828861835,43.36494079068682,2.437922578953991,0.014943169995806247,20.62487296943202,190.81586360780466
192.08973440240715,95.1670587742589,2.018447736816725,0.04380805134979726,5.342379123995471,378.83708968081885
-140.55841853218442,128.41291525313295,-1.0945816334370242,0.27396041178438696,-392.5444798435568,111.427642779188
389.2799210744207,262.12237322459134,1.4851075712674036,0.13782674801885525,-125.08566497470406,903.6455071235455
244.46166720662328,120.03876642126129,2.0365226542625,0.04195780815423167,8.908289296440813,480.0150451168057
-364.0297987095078,151.0475967766145,-2.410033701150998,0.016128608000891033,-660.4321419415592,-67.62745547745641
-28.763230547470155,19.670334798231156,-1.4622644119944859,0.14397922782932404,-67.36254262376357,9.836081528823268
139.0870062545615,66.17684427860515,2.101747337316416,0.03582211583001805,9.227464424909755,268.9465480842132
-20.601562190520177,15.26497801342678,-1.3495965845741436,0.1774472392463233,-50.556194697893815,9.353070316853465
-262.5608612326754,127.32513126481327,-2.0621291226992433,0.03945027420968216,-512.4123521837852,-12.709370281565583
-270.8648140675927,123.49638661189393,-2.1933015329333188,0.028512574040720922,-513.2031177123145,-28.526510422870956
16.22706118629314,15.309234673602543,1.059952475238569,0.2894191284984484,-13.814416647054937,46.268539019641224
-392.6158578913893,242.31064865207375,-1.620299644590255,0.10547945917591313,-868.1046811711816,82.87296538840303
-239.9004447739091,129.5870101685391,-1.8512692318612631,0.06442201278461329,-494.19044531721704,14.389555769398868
-153.74789644159878,99.73253522537833,-1.5416022072852662,0.12348290389473797,-349.4541358529625,41.958342969764914
352.89443606881326,209.64774871777732,1.6832731962405718,0.09263064084152668,-58.49962315063243,764.2884952882589
155.24497298687774,79.52064610343842,1.9522599550428583,0.05118279790303998,-0.7992564042317554,311.28920237798724
33.49651234164999,46.89442826198756,0.7142962092322199,0.4752087543471317,-58.524934659169915,125.5179593424699
-58.69348328336764,37.20454988443952,-1.5775888558166826,0.11497260872866019,-131.70037647446094,14.313409907725642
33.87782591081802,61.77773040353034,0.5483824946227231,0.5835502413948769,-87.34928687962721,155.10493870126325
-1.4721425428856367,2.643286131586957,-0.556936506151834,0.5776939546021801,-6.6590916897419605,3.714806603970687
-66.70180519083723,25.70041296770101,-2.5953592759254382,0.009585989119634961,-117.13400529345655,-16.269605088217915
-15.426921378594301,86.4308805883819,-0.17848853643020732,0.858375046998751,-185.03117911394347,154.17733635675486
2.0540191041937206,2.5197825368970905,0.8151572900108593,0.41517407712427534,-2.89057759452802,6.998615802915461
18.553081831894612,10.847805078629111,1.7103074490567132,0.08751553488707267,-2.733684146814543,39.83984781060377
-372.05775198670005,221.42782577692125,-1.6802664736523756,0.0932140976218441,-806.5679846395319,62.45248066613175
67.55390909872108,91.97253304295741,0.7345009087350983,0.4628136579890815,-112.92479356634797,248.03261176379013
415.72036087396395,242.66582573894573,1.713139291896776,0.08699319530472926,-60.46543026932159,891.9061520172495
-36.676193264695314,69.20234514026478,-0.5299848320220523,0.5962387022320417,-172.47270836624054,99.12032183684991
19.848629398842597,9.227553343849605,2.1510175730462944,0.03171101335877973,1.7413010349184184,37.95595776276677
53.46972392077237,26.150590141601036,2.044685172733878,0.04114421140819293,2.1541362498563714,104.78531159168836
87.66573675247211,39.12278721240862,2.240784540132843,0.025256293648678294,10.894665573654251,164.43680793129
849.343235582096,453.6407737400148,1.8722815160104225,0.06145587131235664,-40.84099238013698,1739.5274635443288
-43.10061741623086,39.50679511281958,-1.0909671942041463,0.27554699507129804,-120.62523147775846,34.42399664529674
0.0,0.0,,,0.0,0.0
170.3317828657888,81.64991347036248,2.0861232501809854,0.037217403986151976,10.109268944557328,330.55429678702023
0.0,0.0,,,0.0,0.0
-38.99247855243453,21.997257131183222,-1.7726063899648175,0.07659473473011674,-82.15793565006182,4.172978545192763
15.994040705331116,112.67906413672326,0.1419433221944776,0.8871530265024465,-205.11731330523583,237.10539471589806
-481.33058962301226,220.94446021522592,-2.178513953932765,0.029597980213971267,-914.8923087729377,-47.76887047308685
0.0,0.0,,,0.0,0.0
-20.042694179199326,64.38275406091299,-0.31130532502907204,0.755632633901172,-146.38167324690193,106.29628488850327
-38.99247855243453,21.997257131183222,-1.7726063899648175,0.07659473473011674,-82.15793565006182,4.172978545192763
-31.427196739944215,63.40520702404826,-0.4956564013429456,0.6202444669762389,-155.84792461709816,92.99353113720974
128.2488586884074,75.19602494287325,1.7055271044691342,0.08840302683792581,-19.30911952799366,275.8068369048085
-308.2060703567744,153.61668238541898,-2.006332030941118,0.045086529051853015,-609.6497582421906,-6.762382471358137
2.47425952781742,108.6991748208431,0.022762449962435042,0.9818442480664521,-210.82731435909966,215.7758334147345
23.02782745761742,65.90380207778267,0.34941576557963877,0.7268498932309111,-106.29592068943303,152.35157560466786
0.0,0.0,,,0.0,0.0
23.1421655906216,53.97794899179485,0.4287336963125336,0.6682082771843572,-82.77935123886805,129.06368242011126
-48.22532343805048,82.5003576507721,-0.5845468409020789,0.5589827481301209,-210.11667323115796,113.666026355057
28.102712116210583,166.08703386181406,0.16920473237900255,0.8656694217991887,-297.8116822048544,354.0171064372755
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
222.18720931609082,146.93833869185144,1.512111891927987,0.13081759717962999,-66.15149204901766,510.5259106811993
-90.46236943674957,78.77212958746897,-1.1484057865453505,0.2510724601938979,-245.0377767213455,64.11303784784637
0.0,0.0,,,0.0,0.0
221.42315250189236,145.45910230382458,1.522236484310205,0.12826222801709797,-64.01282719824516,506.85913220202985
0.0,0.0,,,0.0,0.0
-339.3841249101578,217.9227389655511,-1.5573598538691602,0.11969772541523864,-767.0162875619267,88.24803774161109
433.9351252761268,247.46340309483764,1.75353252177586,0.07981336022702627,-51.665004131847695,919.5352546841013
0.0,0.0,,,0.0,0.0
149.97709262241654,162.61053481684615,0.9223085871486795,0.35658746395261354,-169.11532978276017,469.06951502759324
-31.87326831536926,130.4124472279373,-0.24440357491076423,0.8069678156897514,-287.7830329848025,224.03649635406396
29.368526378525345,99.6251530573767,0.29479027612244924,0.768214556020762,-166.12699583576773,224.86404859281845
50.23515906648745,83.53277304257351,0.6013826338661651,0.5477198455389782,-113.68211068727544,214.15242882025035
-1.0401014237142654,62.86699507813859,-0.016544474925539284,0.9868032821312497,-124.40469014124268,122.32448729381416
-158.66642968964172,116.8071819546002,-1.3583619348963583,0.1746515877956456,-387.8784342267197,70.54557484743626
447.6903774823994,504.1751453249802,0.8879659809367002,0.3747700425835333,-541.6579978822895,1437.0387528470883
377.26165332856544,292.14429531425407,1.2913538254195662,0.19687588909517076,-196.01627721066245,950.5395838677933
178.00564696166794,542.4795267029963,0.3281333915835035,0.7428786845219831,-886.5078329050734,1242.5191268284093
-414.1122847425594,494.4576030068184,-0.8375081750676386,0.4025047238910564,-1384.391821045747,556.1672515606283
294.0846212359223,141.7429279030235,2.074774562559669,0.03825970266385464,15.940931011170449,572.2283114606741
-384.54699066419715,198.32326169077925,-1.938990854556302,0.052780162694747265,-773.7188857292055,4.624904400811147
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-90.46236943674957,78.77212958746897,-1.1484057865453505,0.2510724601938979,-245.0377767213455,64.11303784784637
97.06789549475374,313.49204068508993,0.309634322079203,0.7569027958854985,-518.1009481451622,712.2367391346697
594.7777149839334,414.9255460854724,1.4334564853748784,0.15203629508126865,-219.43520035596373,1408.9906303238304
23.02782745889654,65.90380207784906,0.34941576559869564,0.7268498932166108,-106.2959206882842,152.3515756060773
-113.49019688989102,92.87487249414151,-1.2219688042861099,0.22200397306957603,-295.7395700815308,68.75917630174877
0.0,0.0,,,0.0,0.0
-509.8685236968884,280.8652745905418,-1.8153491008819016,0.06976615711615865,-1061.0135091034945,41.276461709717694
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-42.59695891738507,80.89697448785073,-0.5265581214509124,0.5986158658989982,-201.34197247787068,116.14805464310056
-90.46236943674957,78.77212958746897,-1.1484057865453505,0.2510724601938979,-245.0377767213455,64.11303784784637
0.0,0.0,,,0.0,0.0
-90.46236943674957,78.77212958746897,-1.1484057865453505,0.2510724601938979,-245.0377767213455,64.11303784784637
-406.13909392674293,186.27067161836183,-2.180370588660654,0.029459778593439716,-771.6600603062511,-40.618127547234735
0.0,0.0,,,0.0,0.0
415.9862142986967,760.9317973351642,0.5466800254050485,0.5847190910530968,-1077.1985339729024,1909.1709625702958
0.0,0.0,,,0.0,0.0
-52.82195024324898,58.24943811936202,-0.9068233436863152,0.3647160885062366,-167.12545668077956,61.48155619428161
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-525.0498083274061,263.34333811571133,-1.9937842820869185,0.046443664661974846,-1041.811307071966,-8.28830958284641
-337.17390106665215,209.40417657929243,-1.610158434156058,0.10767512358932839,-748.0899960275884,73.74219389428413
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-181.6896129821531,115.84641032012765,-1.5683663609435603,0.11710826089039524,-409.01628488338844,45.63705891908222
0.0,0.0,,,0.0,0.0
-21.50102267236696,53.839446578555375,-0.39935445177720247,0.6897163120960741,-127.15075470882752,84.1487093640936
-42.59695891738507,80.89697448785073,-0.5265581214509124,0.5986158658989982,-201.34197247787068,116.14805464310056
8.0208196034459,197.52494230076366,0.04060661661266508,0.9676175186163505,-379.5845246332288,395.62616384012057
-34.385207450422385,55.042045456468315,-0.6247080239344843,0.5323035224095187,-142.39481235469685,73.6243974538521
0.0,0.0,,,0.0,0.0
-805.75465679253,458.3221003959051,-1.7580532470428716,0.0790407235216778,-1705.1251030055082,93.61578942044821
32.416929730682284,85.34125563942793,0.3798506301295333,0.704135996178654,-135.04914510731365,199.88300456867822
-29.53630944658774,34.31196572018544,-0.8608165934722818,0.3895429597352723,-96.867053247838,37.79443435466253
0.0,0.0,,,0.0,0.0
1115.3674672066459,517.7805742224369,2.154131542848279,0.03146538202962294,99.32101062821073,2131.413923785081
0.0,0.0,,,0.0,0.0
-225.20049211288472,278.47969139535763,-0.8086783312078853,0.41889026093904447,-771.6642216497049,321.2632374239355
-126.09492568778737,71.38521116997319,-1.7664012422341444,0.07762998656972184,-266.17490255883087,13.985051183256132
-496.0040974923158,256.1069212179959,-1.9367071187823215,0.053059249789795364,-998.5654965937215,6.557301609089905
78.12075288196985,171.15589397162492,0.4564303984466997,0.648178449821347,-257.74032080457584,413.98182656851554
0.0,0.0,,,0.0,0.0
-311.7933072315358,162.34364614372709,-1.9205759796444204,0.055065943766664176,-630.3620110885016,6.775396625430062
-252.16682527209173,236.39893132633438,-1.0667003605189345,0.2863615699088017,-716.0550212975088,211.7213707533254
-41.681113285781734,91.81655382770221,-0.4539607679460304,0.6499544019461205,-221.853736239,138.49150966743656
