Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
18.665761195993337,19.10399587779955,0.9770605749389069,0.32877266329109733,-18.822217852422167,56.15374024440884
24.92817530369952,63.914569584778505,0.39002336189769565,0.6966013438085352,-100.49208027053129,150.34843087793033
-5.170240623849406,18.233501942523993,-0.28355719269656154,0.7768077438975103,-40.950039948183985,30.60955870048517
-239.54704286953057,142.62989764548877,-1.6795009098648623,0.09336312662369979,-519.4312434741425,40.33715773508146
3.605209349054121,73.43868081945904,0.04909142305969703,0.9608561252208221,-140.50431336616222,147.71473206427046
20.03210249818346,12.009386426243305,1.668037132555636,0.09561771044323761,-3.5340472021791562,43.59825219854608
1.3995397764724373,45.753991882403994,0.030588364400411374,0.9756038528907298,-88.38401650361288,91.18309605655776
182.64985624997468,100.50943961235524,1.817240817921367,0.06947589225151149,-14.580911096168222,379.8806235961176
14.425698348282044,63.66012090781822,0.2266049473762529,0.8207767074367437,-110.49524981760341,139.3466465141675
-36.44341876487435,50.70696508952006,-0.7187063690468501,0.4724877621191026,-135.94624827991169,63.05941075016297
209.49805995571853,116.46064770326586,1.798874247114836,0.07233643509752041,-19.033936648114633,438.03005655955167
-90.46236943614221,78.77212958726453,-1.1484057865406205,0.25107246019584867,-245.03777672033698,64.11303784805256
143.34336560655004,105.55683746790271,1.3579732876151893,0.17477484252592457,-63.791965489926724,350.4786967030268
-181.0302647948662,100.0520170610223,-1.8093614712880284,0.07069147682739808,-377.36342688971354,15.302897299981112
21.762180461881023,10.888161846212267,1.9987010451586527,0.04590783003417351,0.39622195888027534,43.12813896488177
3.0191083737268394,2.5128701185113926,1.2014581857956665,0.2298546120282929,-1.91192401115844,7.950140758612118
-24.164117132155667,37.43435780578941,-0.6455063890108612,0.5187454027765422,-97.62196490865776,49.293730644346425
-18.478345846785608,13.01311248169317,-1.4199789537499903,0.15592178549060412,-44.01411811081198,7.057426417240759
-24.01587773733718,41.40192976708525,-0.5800666266631351,0.56199881087671,-105.2593351585201,57.22757968384575
-10.39096004581861,18.042251696112547,-0.5759236829656625,0.5647948142854505,-45.79546692995703,25.01354683831981
-7.47413788626743,3.337917721524657,-2.2391618097924466,0.025362015684000636,-14.02417016277482,-0.9241056097600415
-1.2016214616580054,29.165531997899198,-0.04120005291672919,0.9671445381380408,-58.4334623533172,56.03021943000119
35.64763357930222,22.50561462939022,1.5839440142527705,0.11351888752543728,-8.515378970272955,79.81064612887741
18.143967848897603,24.245604693325937,0.7483404962835212,0.4544286785092654,-29.433446142057413,65.72138183985263
70.5865547717059,37.57406582440466,1.8785977301891923,0.06058671892006282,-3.145443570376571,144.31855311378837
-11.147565255185512,40.575108977230734,-0.274739009609096,0.7835728344186986,-90.76854324090749,68.47341273053647
-2.1742782712389914,5.089064367534852,-0.4272451897267344,0.6692916348577584,-12.160604671564766,7.812048129086783
-11.007364751754753,27.57956714254583,-0.39911303519967717,0.6898941227656382,-65.12704954532236,43.112320041812865
13.560523854336445,10.546956770068912,1.2857285897691078,0.1988319187165167,-7.135884213902145,34.256931922575035
158.21638725925067,75.92539080533832,2.083840275052314,0.03742511224432155,9.22716647215293,307.2056080463484
17.26446992535072,26.27816891090245,0.6569890765177299,0.5113373173009352,-34.30146695319634,68.83040680389777
61.59234627129225,68.57906566425044,0.8981216888085967,0.3693342998583824,-72.98110073038566,196.16579327297018
0.0,0.0,,,0.0,0.0
20.520460304604285,12.40134850853654,1.6546958817001964,0.09829627987784618,-3.8148408561529408,44.85576146536151
7.462867852328348,97.7306353371365,0.07636160172891605,0.939146510892533,-184.31502161866263,199.24075732331931
9.502879410448122,11.710720956913162,0.811468349848974,0.41728757234701874,-13.477195788624181,32.48295460952043
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
-7.931673504699171,14.651826788483431,-0.5413436576341178,0.5883898814207646,-36.68311268952305,20.81976568012471
-9.502694041672381,4.520675536305012,-2.1020517764120354,0.035795378210366546,-18.37366485184861,-0.631723231496153
117.03394853912357,54.00099638550727,2.167255354024042,0.030448049081631182,11.067205558092724,223.00069152015442
-85.67762615337291,46.73557735404264,-1.8332420610604006,0.06706018474796285,-177.3873582885201,6.032105981774265
-62.40725477779115,27.96115681111882,-2.2319267832643734,0.025838062963278303,-117.27573713141162,-7.538772424170688
-73.03283648234695,164.9742292261278,-0.4426923939874385,0.6580828477862449,-396.76356215448465,250.69788918979071
17.24691958980876,13.243910659417322,1.3022527887218134,0.1931262824408158,-8.741750450488073,43.23558963010559
-32.83820942687832,68.44620662495038,-0.47976668169230524,0.6314969759736052,-167.15094568963377,101.47452683587711
-9.929899322539958,11.615754032679343,-0.8548648064175204,0.3928283244639128,-32.723619892520915,12.863821247441
-104.33549205691742,118.6500555371347,-0.879354767973647,0.37941769947153203,-337.1637874837571,128.49280336992229
80.92613458191003,47.03872742894121,1.7204150495814465,0.0856627155055252,-11.378472244847046,173.23074140866711
-79.75582801500533,82.08880713988717,-0.9715798145183641,0.33149178564490966,-240.83958776108247,81.3279317310718
-111.13889365130355,79.70750194040231,-1.3943341711348907,0.163522739744645,-267.54979228511934,45.27200498251223
-35.50910524258097,35.74492064992984,-0.9934028275049667,0.32075114474905814,-105.65175209946408,34.63354161430213
-20.173289478919557,67.30472675241201,-0.2997306497228533,0.7644441676156791,-152.24608736335728,111.89950840551818
-27.84246835083271,31.699553327055014,-0.8783236805759547,0.3799765698122327,-90.04684687824505,34.361910176579634
-4.407586061803038,49.42900502776898,-0.08917003405848199,0.9289644230459815,-101.40266063771216,92.5874885141061
-60.51202103630768,37.98944299339367,-1.5928641293011498,0.1115029453076151,-135.05911851826934,14.035076445653992
0.0,0.0,,,0.0,0.0
9.502879410448122,11.710720956913162,0.811468349848974,0.41728757234701874,-13.477195788624181,32.48295460952043
66.62914562121617,72.70893195196686,0.916381850653959,0.35968496680696094,-76.04838294837003,209.30667419080237
11.840512614748803,21.773072390680632,0.5438145063907843,0.5866889039030729,-30.88502432645184,54.56604955594945
4.176971909721871,14.419320385348703,0.2896788335437807,0.7721212886369919,-24.118217429515198,32.47216124895894
-2.557380469339645,2.260775370053904,-1.1311961830505386,0.25824051902971945,-6.993724585401949,1.8789636467226596
0.0,0.0,,,0.0,0.0
-9.259646007484964,20.296259216667988,-0.4562242681587661,0.6483266050498999,-49.08721638295022,30.567924367980286
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
21.602418714481768,53.316940866392294,0.4051698834075193,0.6854382738921525,-83.02199467578868,126.22683210475222
9.502879410451488,11.710720956913054,0.811468349849269,0.41728757234684954,-13.477195788620602,32.482954609523574
0.0,0.0,,,0.0,0.0
9.502879410448122,11.710720956913162,0.811468349848974,0.41728757234701874,-13.477195788624181,32.48295460952043
7.560032157613033,17.396233703787168,0.43457867296685093,0.6639609238316454,-26.5767865886036,41.69685090382967
-55.432316571978696,29.514494839885508,-1.8781387542865269,0.06064953139304339,-113.34893104675307,2.4842979027956744
5.445038438321511,39.79484699814878,0.1368277264283692,0.8911941823047953,-72.64482297308783,83.53489984973083
49.668289275993814,23.903425276859572,2.0778733047968942,0.03797266689441437,2.762337678422,96.57424087356563
-18.84905145290228,61.2968261185307,-0.30750452586979876,0.7585226488678073,-139.13248053049088,101.4343776246863
9.323382628827224,9.791768654973893,0.9521653296099122,0.34124049500651954,-9.891111581316705,28.53787683897115
0.0,0.0,,,0.0,0.0
215.5665646553257,131.22738392050655,1.6426949788613416,0.10075671025192512,-41.942359156113184,473.07548846676457
37.49283081012483,25.146845562895184,1.4909556236924788,0.13628476443285448,-11.853097948740576,86.83875956899024
-5.34039317558676,3.7309201901045377,-1.4313876747487129,0.15262787709746348,-12.661618473823125,1.9808321226496046
177.22123381822132,97.66509081603382,1.8145811603456437,0.0698842740010263,-14.428036925590618,368.87050456203326
46.521081544984554,21.499128963517983,2.163858899768753,0.030708583878956766,4.333106772641926,88.70905631732718
0.0,0.0,,,0.0,0.0
-11.15316825583232,5.463642883677028,-2.0413428354098877,0.04147572525423268,-21.874534155483083,-0.4318023561815547
74.25207498280761,85.16099417950117,0.8719023973146686,0.38346842916835755,-92.86027083031851,241.36442079593374
0.0,0.0,,,0.0,0.0
239.30959966489897,106.32303642426831,2.250778455103229,0.02461356657691906,30.670748016654784,447.94845131314315
21.602418714481768,53.316940866392294,0.4051698834075193,0.6854382738921525,-83.02199467578868,126.22683210475222
0.7289070905160777,26.517268658252075,0.02748801544797279,0.9780759179483285,-51.306217824735924,52.76403200576807
-252.13804608717922,103.53144096044781,-2.4353765749624183,0.015048107208832815,-455.2989195716525,-48.977172602705906
7.118064173468225,6.109004322276974,1.1651758286553562,0.24422239300529072,-4.869701501582654,19.105829848519104
-222.4596327216844,112.2739121834022,-1.9814009184813217,0.047816625346645665,-442.7759526443737,-2.143312798995055
13.760871366805205,29.749242638956677,0.46256207372436847,0.6437777363075359,-44.61639126919853,72.13813400280894
-4.358744698166799,11.695169442318226,-0.3726961562775618,0.7094526377829362,-27.308302990879028,18.59081359454543
6.741160784284813,5.42926925776466,1.2416331672340535,0.21465963102244412,-3.9127533750984425,17.395074943668067
62.081779912279806,30.98876992242855,2.0033638013926867,0.04540450464432855,1.2721793962866883,122.89138042827292
-24.678177263652884,13.625594346660003,-1.811163361817106,0.07041196088412853,-51.41582935786145,2.059474830555679
-92.75534138190002,54.84905571514437,-1.6911018826581066,0.09112524824541186,-200.38624041617803,14.875557652377978
4.731743168193309,6.619288283997855,0.7148416816400502,0.474871741311237,-8.257358279127335,17.720844615513954
-37.645147447203655,25.374429683021138,-1.4835859531610776,0.13823016017350884,-87.43766700213118,12.14737210772386
-124.18352599497052,80.48644806127885,-1.5429122415791368,0.1231646933480279,-282.12295908021997,33.75590709027895
-1.8410230699989427,1.3798336409058782,-1.334235530589244,0.1824268249290726,-4.5486856423453785,0.8666395023474933
109.29130466484527,44.26350946933916,2.4691061774157363,0.013709318854680038,22.43253824707027,196.1500710826203
12.477650509994676,19.883482838528703,0.6275384755942471,0.5304478876121679,-26.539924285784096,51.495225305773445
-4.649099941099163,32.454659872413174,-0.14324907299524497,0.8861219916984991,-68.33523226142368,59.037032379225366
102.33003825002876,43.714019344593964,2.3408974920235455,0.019430830142462385,16.549542284965554,188.11053421509197
0.6599647504847397,27.657448550898803,0.023862098098824534,0.9809673111194741,-53.612547578393965,54.932477079363444
-29.652919048202655,18.500948101941276,-1.6027783486993956,0.10929564692090132,-65.95753088217901,6.6516927857737045
13.666876545335153,9.717624576713188,1.406400961206687,0.15991207939216007,-5.402123933016707,32.73587702368701
1.6195914607676176,13.56389461306792,0.11940460369009707,0.9049785125520434,-24.996986574642555,28.236169496177794
-17.337127186136783,13.541721059601478,-1.280275018945561,0.2007418021541177,-43.910193816231754,9.235939443958191
-11.447049994762967,17.668532738177515,-0.6478777929323244,0.5172109483297328,-46.11820410000213,23.2241041104762
-37.4514223202306,43.25336027696433,-0.8658615672959934,0.38677130179280594,-122.32796198284137,47.42511734238017
-9.698665598564059,11.60372615666514,-0.8358233784234196,0.4034515658328024,-32.468783736524955,13.071452539396834
-125.03263301202742,64.15119638817923,-1.9490304164470182,0.05156779674147508,-250.9172239381355,0.851957914080657
-95.52556495288114,103.21665167599323,-0.9254859889540388,0.354933804621382,-298.0687239981458,107.01759409238353
-2.667450174799459,33.73195104215809,-0.0790778502988365,0.9369863345059513,-68.8600248601879,63.525124510588995
-98.12371450965819,65.67228505867038,-1.4941419264153257,0.13545024800099198,-226.993154290158,30.745725270841632
49.13779898665773,63.212589607310846,0.7773419708306761,0.4371387096714485,-74.90495363708845,173.1805516104039
237.4961075802125,107.91853164128297,2.2006981003933634,0.027982670176830524,25.72639830145559,449.2658168589694
23.788237691481996,101.96780759936664,0.23329164617274514,0.8155821231371716,-176.30430102917717,223.88077641214113
185.80823831428864,147.70594873895226,1.2579604267846813,0.2086962423026311,-104.03675260129597,475.65322922987326
-1.4721425368213648,2.6432861311059743,-0.5569365039589593,0.5776939560999188,-6.659091682733852,3.714806609091122
-24.271698085961475,8.909653712434606,-2.724202182188865,0.006556748905253793,-41.755208542982025,-6.788187628940925
20.03210249818346,12.009386426243305,1.668037132555636,0.09561771044323761,-3.5340472021791562,43.59825219854608
0.0,0.0,,,0.0,0.0
-6.398224317810266,4.15324103369702,-1.5405376827154353,0.12374195260088498,-14.548174404178635,1.751725768558103
199.75110622996604,101.05968764897663,1.9765656403351133,0.0483619160287059,1.4405811723871693,398.0616312875449
-87.31238919288677,45.85108576733641,-1.9042600132947505,0.057159693443101525,-177.28647386019318,2.661695474419645
-172.42887192507877,95.36869540169815,-1.8080238090580871,0.07089956884732372,-359.57190095222796,14.71415710207043
-90.17153352301364,71.33154645981135,-1.264118584248231,0.20647854626801837,-230.1462035491931,49.80313650316583
19.848629399536275,9.227553342872778,2.1510175733491756,0.031711013334808434,1.7413010375289346,37.955957761543615
49.36995913716109,23.63727534096468,2.0886484768233955,0.036988800924402536,2.9862764557043278,95.75364181861785
128.29055219775393,59.40842083219979,2.1594674694369176,0.03104828121692685,11.712761367876496,244.86834302763134
-83.98601504019865,57.1622728044759,-1.4692560480839105,0.1420741357923359,-196.15616514707926,28.184135066681947
-2.3079275012418106,3.062172272981547,-0.7536896345138183,0.4512109209173073,-8.316861482722206,3.701006480238585
152.0437854785466,73.66496897998832,2.063990355033619,0.03927308598241522,7.490215042890554,296.59735591420264
120.1999957243095,147.75665785941695,0.8134996924380475,0.4161229755628614,-169.74450225030628,410.1444936989253
-368.6295027022944,311.7701817242518,-1.1823757508289627,0.23733436658329848,-980.419523761787,243.16051835719816
-160.54093529684286,79.79281386715209,-2.0119723508451424,0.04448748225625505,-317.1192424530973,-3.962628140588464
0.0,0.0,,,0.0,0.0
-183.49860327323262,110.77302558830014,-1.6565278622543442,0.09792495040734009,-400.86971709395567,33.872510547490435
